timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224668,0.115408488,0.104644544,0.002793074,0.106397115,1.060739875,0.235704437,0.295122057,0.929260969,0.610021353,1.645407438,0.600096345,0.585516691,0.178819165,0.923428237,-0.142579421,0.311059237,0.87501955,0.030757273,0.268436909,0.681176841,0.050385542,0.022462364,0.105532102,0.062410481,0.44426018,0.030374933,0.206877664,0.415070057,0.157368854,0.780222178,0.417530179,0.188094959,0.058306452,0.147992313,0.075511329,0.099981502,0.289678991,0.018948209,0.194548741,0.234443009,0,0.272727281,0.102564104,0,0.529411793,0.303571433,0.293103456,0.433333337,0.146551728,0.979020953,0.220588237,0.182608694,0,0.826446295,0.018691588,0.257142872,0.31764707,0.075757578,0.457446814,0.170000002,3
1542224668,0.115408488,0.181335941,0.002793074,0.106397115,1.060739875,0.279749423,0.295122057,0.929260969,0.610021353,1.597684503,0.600096345,0.585516691,0.178819165,0.858433545,-0.142579421,0.311059237,0.87501955,0.092467442,0.268436909,0.681176841,0.050385542,0.029493161,0.105532102,0.062410481,0.44426018,0.036994301,0.206877664,0.415070057,0.157368854,0.769254148,0.417530179,0.188094959,0.058306452,0.140222892,0.075511329,0.099981502,0.289678991,0.024035482,0.194548741,0.234443009,0,0.418181807,0.102564104,0,0.529411793,0.392857134,0.293103456,0.433333337,0.146551728,0.950704217,0.220588237,0.182608694,0,0.776859522,0.018691588,0.257142872,0.31764707,0.166666672,0.457446814,0.170000002,3
1542224668,0.115408488,0.234815568,0.002793074,0.106397115,1.060739875,0.324562699,0.295122057,0.929260969,0.610021353,1.553762794,0.600096345,0.585516691,0.178819165,0.774754167,-0.142579421,0.311059237,0.87501955,0.162262499,0.268436909,0.681176841,0.050385542,0.036516398,0.105532102,0.062410481,0.44426018,0.044898834,0.206877664,0.415070057,0.157368854,0.76108855,0.417530179,0.188094959,0.058306452,0.126597926,0.075511329,0.099981502,0.289678991,0.030898321,0.194548741,0.234443009,0,0.5090909,0.102564104,0,0.529411793,0.464285702,0.293103456,0.433333337,0.146551728,0.922535241,0.220588237,0.182608694,0,0.702479362,0.018691588,0.257142872,0.31764707,0.272727281,0.457446814,0.170000002,3
1542224668,0.115408488,0.272188216,0.002793074,0.76015687,1.060739875,0.364058763,0.295122057,1.555677295,0.610021353,1.526370883,0.600096345,1.225226998,0.178819165,0.675942063,-0.142579421,0.358148873,0.87501955,0.23211287,0.268436909,1.523666501,0.050385542,0.042308323,0.105532102,0.061124373,0.44426018,0.052275281,0.206877664,0.381711155,0.157368854,0.759641171,0.417530179,0.178354695,0.058306452,0.107196257,0.075511329,0.024221798,0.289678991,0.038578954,0.194548741,0.354588002,0,0.581818163,0.102564104,0.605504572,0.529411793,0.535714269,0.293103456,1,0.146551728,0.901408434,0.220588237,0.739130437,0,0.616666675,0.018691588,0.304761916,0.31764707,0.378787875,0.457446814,1,3
1542224668,1.073961735,0.282451302,0.002793074,1.021259665,1.554192305,0.394446224,0.295122057,1.514937162,1.730873823,1.512648463,0.600096345,1.292752385,0.534915268,0.568393707,-0.142579421,0.377108067,1.606342316,0.297349542,0.268436909,1.510316491,0.081591643,0.044941917,0.105532102,0.107578106,0.246533722,0.058162965,0.206877664,0.335275173,0.370303452,0.763569891,0.417530179,0.201009497,0.02358301,0.086814851,0.075511329,0.024410255,0.277988166,0.04651038,0.194548741,0.331726968,0.95714283,0.600000024,0.102564104,0.844036698,1,0.589285731,0.293103456,1,1,0.894366205,0.220588237,0.800000012,0.3125,0.533333361,0.018691588,0.314285725,1,0.492307693,0.457446814,0.990099013,3
1542224668,1.114035964,0.296830833,0.002793074,1.18314743,1.504786253,0.416033775,0.295122057,1.465597153,1.725059748,1.49963212,0.600096345,1.324393868,0.522397637,0.452377617,-0.142579421,0.38469559,1.592298865,0.352679342,0.268436909,1.484403133,0.092538282,0.047995567,0.105532102,0.15478231,0.227547318,0.063154466,0.206877664,0.296599984,0.377872437,0.765600979,0.417530179,0.214273185,0.023696439,0.06866698,0.075511329,0.02461895,0.278345525,0.05458203,0.194548741,0.309725583,1,0.618181825,0.102564104,0.990825713,1,0.625,0.293103456,1,1,0.887323916,0.220588237,0.826086938,0.302083343,0.428571433,0.018691588,0.323809534,1,0.569230795,0.457446814,0.960396051,3
1542224668,1.148429632,0.299412191,0.002793074,1.247314215,1.453052402,0.431111902,0.295122057,1.419498324,1.699498296,1.477461219,0.600096345,1.329772353,0.504860699,0.327116311,-0.142579421,0.385014325,1.567182302,0.395052731,0.268436909,1.451556683,0.106118515,0.050673336,0.105532102,0.184046298,0.214000106,0.068624496,0.206877664,0.273596972,0.377450377,0.763534188,0.417530179,0.222528279,0.02411139,0.05401117,0.075511329,0.02527128,0.278319627,0.063156784,0.194548741,0.294557184,1,0.636363626,0.102564104,1,1,0.666666687,0.293103456,1,1,0.863309324,0.220588237,0.8347826,0.28125,0.319327742,0.018691588,0.326923072,1,0.630769253,0.457446814,0.93069309,3
1542224668,1.184450269,0.308428556,0.002793074,1.24907279,1.406872272,0.442583114,0.295122057,1.382252336,1.665606618,1.449893594,0.600096345,1.318706036,0.482333779,0.184457615,-0.142579421,0.37226969,1.534658551,0.423826605,0.268436909,1.416083694,0.122922271,0.054739181,0.105532102,0.19475925,0.205141038,0.074550897,0.206877664,0.264653563,0.372209013,0.758164227,0.417530179,0.228629008,0.024406981,0.041145977,0.075511329,0.025863962,0.275320709,0.071399696,0.194548741,0.286094218,1,0.654545426,0.102564104,1,0.985714257,0.685185194,0.293103456,1,1,0.848920882,0.220588237,0.826086938,0.263157904,0.201680675,0.018691588,0.317307681,1,0.676923096,0.457446814,0.891089082,3
1542224669,1.210760117,0.325676471,0.002793074,1.252866864,1.370997548,0.451963395,0.295122057,1.354362369,1.629783154,1.427156448,0.600096345,1.296836615,0.464926511,0.064065546,-0.142579421,0.352435082,1.50098896,0.442756832,0.268436909,1.381860256,0.138869554,0.059429582,0.105532102,0.206550911,0.200837344,0.079485811,0.206877664,0.260929108,0.364443392,0.750728011,0.417530179,0.228558183,0.024932938,0.032538068,0.075511329,0.025977377,0.27091679,0.077818535,0.194548741,0.277984411,1,0.685185194,0.102564104,1,0.942857146,0.703703701,0.293103456,0.957746506,1,0.827338159,0.220588237,0.814159274,0.24210526,0.093220338,0.018691588,0.298076928,1,0.703125,0.457446814,0.86138612,3
1542224669,1.219182253,0.325676471,0.002793074,1.254033089,1.3480196,0.458202273,0.295122057,1.335110545,1.594588041,1.414385438,0.600096345,1.268394947,0.459071159,-0.018937847,-0.142579421,0.329806626,1.472147942,0.457520127,0.268436909,1.352545619,0.149630129,0.060864422,0.105532102,0.216799542,0.201305822,0.082582742,0.206877664,0.261297852,0.355160594,0.746573329,0.417530179,0.224088833,0.025996083,0.027526386,0.075511329,0.025812605,0.267907381,0.082453139,0.194548741,0.272001177,1,0.679245293,0.102564104,1,0.899999976,0.722222209,0.293103456,0.92957747,0.966101706,0.820143878,0.220588237,0.796460152,0.24210526,0.025423728,0.018691588,0.278846145,0.977272749,0.746031761,0.457446814,0.829999983,3
1542224669,1.219182253,0.325676471,0.002793074,1.254033089,1.335156918,0.459753782,0.295122057,1.32242775,1.559366345,1.408665419,0.600096345,1.235504031,0.464749008,-0.06522508,-0.142579421,0.311882198,1.449673414,0.472628295,0.268436909,1.328682423,0.156961963,0.061438058,0.105532102,0.225703776,0.205007181,0.08365941,0.206877664,0.264200389,0.343540877,0.743749201,0.417530179,0.216276661,0.027628742,0.024976751,0.075511329,0.025786232,0.26686126,0.086176597,0.194548741,0.268032938,1,0.679245293,0.102564104,1,0.885714293,0.722222209,0.293103456,0.915492952,0.940677941,0.813432813,0.220588237,0.761061966,0.244680852,0,0.018691588,0.259615391,0.954545438,0.761904776,0.457446814,0.810000002,3
1542224669,1.219182253,0.325676471,0.002793074,1.254033089,1.325788975,0.457504928,0.295122057,1.31265986,1.524371505,1.403585911,0.600096345,1.201068163,0.474516869,-0.095098734,-0.142579421,0.299850255,1.431580901,0.490310341,0.268436909,1.308551788,0.163712025,0.061881114,0.105532102,0.233940244,0.209260523,0.08382751,0.206877664,0.267751336,0.33057484,0.740401864,0.417530179,0.207080886,0.029472375,0.023484586,0.075511329,0.025996929,0.266980261,0.090404905,0.194548741,0.265230596,1,0.679245293,0.102564104,1,0.871428549,0.722222209,0.293103456,0.941176474,0.906779647,0.805970132,0.220588237,0.734513283,0.255319148,0,0.018691588,0.25,0.931818187,0.793650806,0.457446814,0.790000021,3
1542224669,1.219182253,0.325676471,0.002793074,1.254033089,1.313972235,0.452359408,0.295122057,1.30164063,1.490288377,1.395639539,0.600096345,1.16742909,0.482938558,-0.127495497,-0.142579421,0.293401808,1.414851665,0.511654079,0.268436909,1.290252328,0.17054756,0.062603898,0.105532102,0.2420412,0.212146267,0.083807781,0.206877664,0.270082712,0.31838429,0.735469222,0.417530179,0.198282868,0.03130414,0.022051057,0.075511329,0.026500737,0.267617732,0.096068062,0.194548741,0.263092488,1,0.679245293,0.102564104,1,0.857142866,0.703703701,0.293103456,0.926470578,0.881355941,0.798507452,0.220588237,0.699115038,0.268817216,0,0.018691588,0.240384609,0.909090936,0.825396836,0.457446814,0.775510192,3
1542224669,1.219182253,0.325676471,0.002793074,1.254033089,1.297609448,0.445028305,0.295122057,1.286926031,1.457713604,1.384129763,0.600096345,1.136087894,0.486335129,-0.149146512,-0.142579421,0.290686846,1.397310972,0.534107685,0.268436909,1.272559643,0.177875891,0.063661531,0.105532102,0.250422984,0.213080749,0.08379709,0.206877664,0.270126432,0.308069289,0.728333652,0.417530179,0.190866143,0.032905608,0.021333108,0.075511329,0.027247576,0.268068463,0.102874629,0.194548741,0.261336893,1,0.679245293,0.102564104,1,0.828571439,0.685185194,0.293103456,0.897058845,0.847457647,0.791044772,0.220588237,0.672566354,0.268817216,0,0.018691588,0.240384609,0.886363626,0.857142866,0.457446814,0.755102038,
1542224669,1.219182253,0.325676471,0.952060938,1.262694001,1.278625369,0.432641417,0.380504549,1.268984437,1.427108288,1.367917657,1.461460114,1.107087731,0.48311913,-0.171072423,1.011142731,0.291070729,1.378639817,0.55320406,0.480847567,1.255270481,0.18559666,0.065325335,0.167132393,0.26293236,0.212820366,0.083569266,0.044823341,0.266768426,0.299568534,0.719983935,0.540082097,0.183754429,0.03408058,0.020812908,0.19148837,0.028068602,0.267933875,0.110308573,0.056473825,0.258476168,1,0.679245293,1,1,0.826086938,0.666666687,0.448275864,0.882352948,0.822033882,0.772727251,0.852941155,0.646017671,0.268817216,0,1,0.240384609,0.875,0.888888896,0.677419364,0.734693885,
1542224669,1.219182253,0.324878305,1.016041517,1.263771415,1.26048398,0.4111166,0.395218104,1.22575736,1.398799419,1.341462493,1.565029621,1.096551657,0.473870516,-0.193637148,0.97104311,0.296321839,1.359554291,0.564134121,0.462236315,1.222820282,0.193299383,0.068274468,0.167777941,0.276669949,0.212584779,0.083271548,0.040170889,0.253482521,0.292312652,0.709320545,0.593913138,0.188253149,0.034747109,0.020689161,0.151264295,0.029820332,0.267056078,0.118444294,0.046873741,0.251774013,1,0.679245293,1,1,0.797101438,0.629629612,0.465517253,0.808823526,0.811965823,0.755725205,0.933333337,0.637168169,0.258064508,0,1,0.233009711,0.852272749,0.90476191,0.655913949,0.704081655,
1542224669,1.219182253,0.319418401,1.021093845,1.273859143,1.208858967,0.379234463,0.417663544,1.161749482,1.359008789,1.297793984,1.63736701,1.070400715,0.459582418,-0.229249448,0.927882075,0.294768751,1.320345163,0.56458199,0.454992622,1.171123028,0.2086557,0.072975501,0.154781774,0.303701192,0.20375438,0.083751604,0.038573544,0.234604776,0.287910014,0.694308758,0.639724553,0.190102577,0.03629363,0.020630475,0.124884367,0.031868093,0.263386279,0.128333688,0.042035736,0.23972334,1,0.679245293,1,1,0.724637687,0.566037714,0.517241359,0.720588207,0.777777791,0.713178277,0.985074639,0.625,0.247311831,0,0.972972989,0.233009711,0.806818187,0.919354856,0.645161271,0.653061211,
1542224669,1.219182253,0.322514504,1.023028374,1.275555372,1.146076798,0.339305401,0.440943658,1.08795023,1.288985133,1.23026967,1.672389627,1.021179199,0.438440293,-0.281048179,0.897258818,0.289764524,1.269949555,0.554356754,0.457040876,1.104429007,0.232066169,0.082778588,0.148318306,0.335167199,0.196112975,0.086041681,0.038824871,0.217598706,0.272530258,0.669380724,0.661539793,0.186588719,0.038447652,0.020623166,0.111026131,0.03463145,0.260842949,0.141175807,0.040290926,0.226013914,1,0.679245293,1,1,0.623188376,0.5,0.551724136,0.602941155,0.717948735,0.666666687,1,0.580357134,0.225806445,0,0.954545438,0.233009711,0.75,0.90322578,0.641304374,0.577319562,
1542224670,1.219182253,0.316506118,1.023101807,1.275555372,1.086208463,0.298014224,0.45959264,1.022737265,1.189286709,1.13575995,1.67645061,0.948635101,0.410237491,-0.345388174,0.892911196,0.277749002,1.212350726,0.535308182,0.463647485,1.032462716,0.262509823,0.095907196,0.147245646,0.370146751,0.193273231,0.091909267,0.040228449,0.206802547,0.245047301,0.632564723,0.662813306,0.174362734,0.040756863,0.020890888,0.109106809,0.037202109,0.258412778,0.158727899,0.040605806,0.211485863,1,0.660377383,1,1,0.536231875,0.423076928,0.596491218,0.514705896,0.632478654,0.58914727,1,0.517857134,0.193548381,0,0.954545438,0.223300964,0.681818187,0.870967746,0.652173936,0.50515461,
1542224670,1.198586345,0.27605179,1.033150911,1.275555372,1.043913603,0.264588743,0.472515911,0.979594529,1.072190762,1.017899394,1.664686918,0.862531543,0.383758962,-0.414905727,0.893254101,0.261381149,1.151898861,0.509421587,0.469559371,0.966154695,0.285787553,0.106292687,0.152585715,0.403313607,0.200156912,0.103523836,0.041964199,0.204024345,0.213622898,0.586612105,0.653205752,0.155818507,0.043773975,0.021654386,0.110564865,0.0390363,0.256658643,0.181916967,0.04167949,0.197807238,1,0.584905684,1,1,0.478260875,0.333333343,0.625,0.447761208,0.525862098,0.496124029,0.992647052,0.4375,0.161290318,0,0.962962985,0.203883499,0.613636374,0.852459013,0.663043499,0.432989687,
1542224670,1.146199346,0.209148869,1.045931458,1.275555372,1.024800301,0.245045602,0.487017065,0.954982996,0.96372354,0.88634783,1.651427627,0.781922519,0.366546065,-0.465477645,0.892419696,0.249039322,1.095732093,0.481230378,0.471619219,0.913243473,0.288229346,0.112054087,0.159321278,0.429705888,0.21794112,0.121709481,0.043990556,0.205399275,0.189348713,0.532876611,0.642347515,0.137891799,0.047872365,0.023702882,0.111882478,0.040425483,0.256608456,0.209656909,0.042458199,0.186577559,0.947368443,0.471698105,1,1,0.449275374,0.294117659,0.642857134,0.402985066,0.431034476,0.395348847,0.985185206,0.366071433,0.130434781,0,0.962616801,0.194174752,0.545454562,0.803278685,0.663043499,0.381443292,
1542224670,1.100483179,0.135725498,1.046314478,1.265684009,1.023721695,0.240802586,0.507073045,0.935159624,0.885254145,0.755512595,1.645295858,0.72269696,0.35701707,-0.488314301,0.889878511,0.245089367,1.052016497,0.455783695,0.467916608,0.875739336,0.283918977,0.114056066,0.160715312,0.443184286,0.237921119,0.145276532,0.046431825,0.207042709,0.172967836,0.475231767,0.638320208,0.126939639,0.051254064,0.027106822,0.112104021,0.042265855,0.253937989,0.238328815,0.042428661,0.180567518,0.894736826,0.326923072,1,1,0.441176474,0.294117659,0.678571403,0.373134315,0.362068951,0.294573635,0.977777779,0.3125,0.119565219,0,0.962616801,0.186274514,0.5,0.766666651,0.663043499,0.340206176,
1542224670,1.080817819,0.073847711,1.049244642,1.210039377,1.030109406,0.246377811,0.53187561,0.909941494,0.832002044,0.637373924,1.645845175,0.686011851,0.35400176,-0.493248552,0.89394927,0.25338769,1.023452282,0.437471509,0.459256083,0.850820541,0.284291416,0.114558652,0.161023483,0.425879866,0.252962083,0.170434698,0.048923798,0.213397473,0.160305366,0.419328243,0.63604784,0.12742646,0.053327072,0.031040709,0.112614371,0.047058217,0.249114066,0.264637709,0.041390497,0.186237991,0.868421078,0.211538464,1,0.956521749,0.455882341,0.294117659,0.732142866,0.343283594,0.318965524,0.201550394,0.977777779,0.276785702,0.119565219,0,0.962616801,0.196078435,0.471264362,0.75,0.652173936,0.319587618,
1542224670,1.070828319,0.032252312,1.053163886,1.132555008,1.033359528,0.254107982,0.557405889,0.875165045,0.787443757,0.537093461,1.645713568,0.666351736,0.350016266,-0.481985569,0.908709288,0.268354684,1.003170729,0.425550044,0.447803348,0.831790268,0.287025839,0.115688972,0.161346525,0.394993335,0.263300836,0.192818031,0.051523052,0.218373463,0.149463966,0.369941533,0.631406724,0.135016412,0.054589488,0.035404142,0.115692437,0.053999465,0.245619848,0.286147326,0.040031239,0.197617337,0.855263174,0.134615391,1,0.886956513,0.455882341,0.313725501,0.763636351,0.272727281,0.275862068,0.124031007,0.977611959,0.258928567,0.120879121,0,0.981308401,0.215686277,0.448275864,0.716666639,0.644444466,0.291666657,
1542224670,1.043930292,-0.01969723,1.056405425,1.097552061,1.024281383,0.25685519,0.579442978,0.827231705,0.743499994,0.46006304,1.640029192,0.659936488,0.337251276,-0.469500393,0.931498349,0.282725513,0.980093598,0.414636314,0.436298817,0.809466422,0.284394681,0.111331545,0.162414536,0.389103562,0.271814466,0.210460529,0.054157984,0.208806917,0.142393813,0.336030364,0.622656703,0.142052755,0.055878203,0.039519832,0.121819779,0.05959896,0.245518818,0.302657753,0.038950972,0.200437784,0.815789461,0.03846154,1,0.850877166,0.441176474,0.313725501,0.818181813,0.196969703,0.241379306,0.0625,0.977611959,0.258928567,0.0989011,0,1,0.225490198,0.418604642,0.694915235,0.6179775,0.270833343,
1542224670,1.047960758,-0.054438598,1.061365604,1.107415199,1.000524163,0.253231972,0.595844269,0.764214754,0.707358897,0.414580107,1.628481507,0.667408407,0.310480505,-0.446528137,0.956544518,0.288918704,0.948455274,0.399600029,0.426709414,0.779628634,0.300188124,0.108395167,0.165272877,0.410035938,0.269126803,0.220130637,0.056582253,0.186046481,0.137022421,0.319174826,0.609982669,0.148872718,0.054943111,0.043946106,0.129831627,0.062276676,0.238719553,0.308353275,0.038330581,0.192768171,0.815789461,0,1,0.859649122,0.411764711,0.313725501,0.836363614,0.106060609,0.206896558,0.0234375,0.962686539,0.258928567,0.07692308,0,1,0.235294119,0.383720934,0.677966118,0.606741548,0.239583328,
1542224670,1.096979022,-0.093748361,1.06759274,1.128673196,0.967979789,0.24445124,0.617198646,0.689418137,0.682778835,0.400526613,1.626229525,0.681251824,0.271347016,-0.416319579,0.982364595,0.286048204,0.909714818,0.376984805,0.407053709,0.744520009,0.341592848,0.102758273,0.166272908,0.439135313,0.253810495,0.223880574,0.058942344,0.159714103,0.131615996,0.320694715,0.601808429,0.156738967,0.051036023,0.048892878,0.136644885,0.063091859,0.22194463,0.303773552,0.036331426,0.181319758,0.879999995,0,1,0.88596493,0.373134315,0.294117659,0.872727275,0,0.191304341,0.015625,0.969924808,0.276785702,0.032967035,0,1,0.225490198,0.337209314,0.627118647,0.584269643,0.197916672,
1542224670,1.146988273,-0.128732026,1.06759274,1.130491257,0.938061357,0.234905005,0.634156585,0.614792526,0.668644845,0.408269137,1.624281645,0.693977833,0.222104073,-0.389884055,1.00138545,0.273358196,0.870668411,0.344590157,0.39075467,0.710394084,0.384811848,0.097317934,0.165539041,0.456607938,0.237860098,0.224817395,0.061018884,0.13926588,0.127910167,0.335115135,0.596470892,0.167120636,0.045747176,0.053338509,0.142132431,0.063446902,0.203670725,0.289411008,0.034838732,0.173558652,0.946666658,0,1,0.88596493,0.328358203,0.265306115,0.909090936,0,0.175438598,0.0234375,0.969924808,0.285714298,0,0,1,0.217821777,0.290697664,0.576271176,0.57303369,0.16842106,
