1.203306889600000096e+00,2.488930517333333425e-01,2.818895973333333804e-02,1.406773177800000107e+00,4.873037736000000453e-01,4.576298773333333236e-01,-2.198517730666666170e-01,9.631206234000002642e-01,1.589448905000000023e+00,9.896541039999997569e-01,1.056361051400000139e+00,1.541874257866666653e+00,5.706103842666666592e-01,5.977156453333332814e-02,-1.701178466666666833e-01,5.343250233999998766e-01,3.783795972666667007e-01,5.651683707333333695e-01,-3.693084994666666621e-01,9.672295133333332906e-01,7.204680960666665079e-01,5.924245246666666465e-02,2.688144549333332800e-01,9.366448919333333345e-01,1.309523827999999890e-01,4.878048693333333213e-02,1.475173260666666764e-01,6.954871843333333414e-01,7.824332554000000828e-01,6.378377180666665591e-01,8.373673518666666649e-01,7.455133356666667765e-01,3.833797237333334551e-01,3.035672467333334068e-01,1.658911555333333621e-01,3.232209026000000818e-01,6.451612733333333093e-03,2.084197472000000328e-01,2.263675859333333651e-01,5.553404986000000099e-01,3.000000000000000000e+00
8.212501607333331233e-01,3.505877772000000614e-01,1.240331188933333273e+00,9.328152579333333083e-01,8.275225164000002964e-01,4.364681462000000178e-01,8.365900277333333523e-01,9.359701475333335186e-01,1.613371205466666680e+00,9.424832226666666202e-01,1.576799631066666763e+00,1.285675144199999842e+00,9.297698975999999504e-01,6.456709225333334690e-01,1.253758966933333330e+00,7.778531589999999607e-01,4.973860043999999703e-01,4.529458065333333283e-01,7.133237878000000531e-01,7.677292942666665843e-01,2.841530026666666889e-02,4.715151468666666235e-01,9.555663744666667014e-01,2.954345136666666760e-01,3.851552047333334228e-01,6.101254502666667578e-01,6.728590269333332152e-01,5.244061886000001005e-01,6.068525077999998851e-01,6.305017470666667290e-01,7.099312861999999003e-01,3.924242357333332931e-01,5.556425850666666388e-01,7.054435611333335077e-01,8.692937353999998784e-01,4.512426931333333169e-01,2.507246397999999821e-01,3.925926011333333299e-01,2.004391750000000250e-01,5.818581135333332766e-01,3.000000000000000000e+00
7.398747799999997321e-01,7.270644227333334930e-01,7.922856448666667495e-01,1.308204007399999869e+00,8.137338159999998322e-01,3.753973943333333008e-01,7.439206282666666059e-01,1.273519984666666716e+00,1.186902880999999743e+00,1.148420937800000097e+00,1.354929375600000263e+00,1.419471216333333619e+00,6.986570949999998392e-01,9.640602071333330692e-01,1.258490808733333299e+00,1.198613508533333594e+00,6.029058689999999832e-01,4.325245559333332768e-01,6.262842137333333170e-01,1.143961953866666770e+00,0.000000000000000000e+00,6.902439158666665575e-01,5.486797830000000875e-01,8.307692406000002361e-01,5.660377400000002335e-02,3.019199927999999811e-01,6.159239550666666396e-01,5.443706157333334517e-01,5.818181629999999993e-01,5.495872894666665731e-01,7.115754763333331789e-01,7.890547237999998575e-01,3.902438879999999277e-01,7.002448955999999169e-01,9.043645859333333537e-01,1.000000000000000000e+00,6.557376700000003278e-02,3.854251066666666836e-01,3.187915719999999675e-01,5.060606042666666582e-01,1.000000000000000000e+00
1.015720863933333273e+00,3.641720019999999253e-02,7.135939598666668493e-01,1.057869346933333343e+00,6.830416362666668073e-01,-1.493652220000000197e-01,7.335237145333333153e-01,1.140200289066666484e+00,1.708164930333333498e+00,3.180934070666666669e-01,1.202211360066666401e+00,1.391688338933332991e+00,6.188755254000000150e-01,-1.903831480000000020e-01,7.468553583333334966e-01,7.197049140666667011e-01,6.248202124666665247e-01,-4.341166286666666568e-02,8.944527745999998336e-01,1.181132745799999828e+00,4.901234587333332948e-01,1.252873546000000116e-01,5.489485033333333514e-02,6.194684069333332710e-01,3.100775200000000127e-03,0.000000000000000000e+00,1.039999995333333316e-01,4.097338596000001387e-01,7.572906891999999779e-01,0.000000000000000000e+00,2.369491518666666796e-01,7.231205106000000438e-01,1.365431219333333446e-01,1.978954926666666447e-02,1.998524497333332983e-01,3.771929820000000655e-01,2.521630743333333480e-01,2.590090141333333262e-01,5.235145589999999904e-01,8.766839980666664145e-01,3.000000000000000000e+00
9.602256498000001361e-01,1.224101280933333369e+00,6.333488266666670481e-03,9.207477885999999501e-01,2.487782746000000433e-01,1.063399155933333340e+00,-2.404098927999999413e-01,7.982825041333334593e-01,8.439883748666666685e-01,1.578096135600000061e+00,7.063381829999998418e-01,1.151390314199999709e+00,4.109599450666666653e-01,1.164465451266666340e+00,9.436473953333333886e-02,3.827729760666666592e-01,-9.801262199999999022e-03,9.822218656666665826e-01,-6.849501928000000239e-01,4.386924564666667137e-01,4.130220650000001048e-01,1.000000000000000000e+00,3.994972372666666938e-01,1.794066935999999723e-01,2.443355151333333475e-01,8.342029014666666464e-01,7.571834982666666436e-01,8.333552916000001032e-01,1.515151506666666779e-02,7.090895423999998837e-01,7.658294506666665780e-02,6.413502046666667844e-02,9.679653553333335270e-02,9.746478875999999847e-01,3.847441176666667184e-01,1.427714024666666970e-01,6.480286620000000330e-02,6.790476262000001428e-01,8.419999956666667229e-01,3.418803466666666888e-03,2.000000000000000000e+00
1.107233540066666633e+00,8.055149635333334057e-01,-5.131147146666667491e-02,1.108968067133333291e+00,6.201016107333333638e-01,9.971610943333332200e-01,-3.521705070000000215e-01,7.984326522000001480e-01,1.389273003666666506e+00,8.097917517333332871e-01,1.112531956133333333e+00,1.956027841533333422e+00,4.765943144666666131e-01,4.446912803999999997e-01,4.034171640666666669e-01,9.378095823333333358e-01,4.438307186000000071e-01,1.017603349666666546e+00,-6.646877924666666493e-01,8.872848987333333826e-01,2.047290006666666606e-01,5.094400763333333249e-01,4.230563194666665527e-01,2.449382722000000290e-01,2.222222214000000029e-01,2.488632494666666306e-01,3.040394646666666478e-02,0.000000000000000000e+00,4.315694560666666901e-01,3.030303133333333340e-03,6.556286412666666452e-01,9.883890748000001558e-01,2.014077456666666655e-01,1.340544879333333272e-01,8.605157455999999927e-01,5.471232116666666645e-01,2.168760079333333368e-01,7.151794911333333449e-01,6.032194266666666450e-03,6.414954901333332904e-01,2.000000000000000000e+00
1.329530684066666746e+00,4.263137698000000197e-01,9.326475223999997066e-01,1.137845762933333837e+00,9.728191017999999746e-01,2.481545688000000027e-01,7.141620198666666086e-01,1.105563592666666706e+00,1.700211564666666675e+00,1.092523181400000043e+00,1.818095350266666577e+00,1.317199476666666591e+00,1.334066979066666603e+00,6.023273349333333471e-01,1.262403877666666840e+00,7.221391082000001571e-01,6.133932074000000290e-01,3.025527258666667052e-01,6.449800848000000197e-01,8.889623684000000914e-01,9.866666673999999748e-01,2.929216862000000310e-01,6.864649257333332866e-01,4.122807002666667442e-01,3.604741235333334126e-01,4.809892980000000234e-02,6.144061366666666579e-01,1.626016299999999970e-01,9.845501463333333758e-01,5.792936305333332703e-01,9.673894088000000169e-01,7.139680785333335500e-01,9.635623017333334595e-01,4.565766056666665795e-01,9.144635120666666506e-01,5.050058364666666355e-01,1.432399063999999778e-01,6.055107513333333330e-02,3.976827145999999868e-01,2.124293760666666198e-01,1.000000000000000000e+00
1.107166655733333505e+00,2.805829486666666303e-02,-4.233258580000000271e-02,1.234460806666666688e+00,4.545550148000000457e-01,3.018291721333333233e-01,-2.761758116000000429e-01,9.182765523333331625e-01,1.398720733400000249e+00,5.129265233333333424e-02,2.703550010000000392e-01,1.414464934666666673e+00,7.976078946000000336e-01,-3.016387710000000832e-01,-1.105382964666666579e-01,5.681224942000001610e-01,4.280487239999999360e-01,2.893773574666666515e-01,-5.040588498666668249e-01,8.262563824666666612e-01,7.772033214666665968e-01,1.613333338666666505e-01,2.914477686666667178e-01,8.572001060000001837e-01,1.433001120666666517e-01,1.189933529333333379e-01,7.011494339999999048e-02,4.701149403333333976e-01,7.481980641333332294e-01,1.481481533333333213e-03,7.386296633333332140e-02,8.471138099333331839e-01,6.395778020000000286e-01,2.813518520000000273e-02,2.073856249999999901e-01,3.317503591333333945e-01,1.929824560000000244e-01,3.510923213333334014e-01,2.923976579999999770e-02,3.428401746666667055e-02,3.000000000000000000e+00
4.261186419999998254e-01,1.088296293999999609e+00,3.403094128666666607e-01,4.156328440000000568e-01,7.463325859999998535e-01,8.135014179999996431e-01,6.754974088666664267e-01,8.590866919999999851e-01,1.241311550000000041e+00,1.654582500000000067e+00,1.544025317999999425e+00,1.773201227000000380e+00,1.148277521000000245e+00,1.387461543000000352e+00,7.973265013999999429e-01,1.792902826999999588e+00,5.243298410000000187e-01,4.139255290000000698e-01,5.391798693333332837e-01,5.393518210000001201e-01,2.272727299999999576e-02,8.627451060000000949e-01,2.264150980000000091e-02,0.000000000000000000e+00,4.303797480000000064e-01,7.173913120000000587e-01,8.982906027999999488e-01,7.818182110000002627e-01,6.065573690000001239e-01,7.583333250000000580e-01,4.408333301333333676e-01,9.300000070000001839e-01,1.000000000000000000e+00,9.583333130000002420e-01,4.024561465333332810e-01,1.000000000000000000e+00,3.882353009999999771e-01,4.807692169999999154e-01,8.246675170000002941e-01,5.172413589999999006e-01,0.000000000000000000e+00
9.870962979333337550e-01,6.847491086000000449e-01,6.577870726666665835e-01,1.008972092333333626e+00,8.197416745333333532e-01,6.059595663333332549e-01,-1.505418013333332736e-02,8.402270278666665870e-01,9.944152750666663820e-01,1.813346886599999541e+00,1.574956663266666501e+00,1.214640442466666803e+00,9.167604567999999565e-01,1.056362398399999902e+00,9.945336499999999358e-01,9.416383067999999357e-01,6.662239848000002240e-01,5.205719471333333237e-01,-1.651206711333333410e-01,5.214370367999999756e-01,7.182978074666667156e-01,4.420814594000000985e-01,3.452147645999999459e-01,6.461613198666668056e-01,8.026143905333333883e-01,7.999178946000000678e-01,4.936026979999999509e-02,7.146198907999999905e-01,2.302082658000000615e-01,8.053248524000000685e-01,5.791060501999999444e-01,5.423830507999999329e-01,6.723339954666666118e-01,5.811413337999998818e-01,4.473736278000000621e-01,5.924035809333333402e-01,5.931981565333332984e-01,5.694083789999999645e-01,2.244342044000000314e-01,6.314219196666666090e-01,0.000000000000000000e+00
7.465575930000002414e-01,3.091213700000000064e-01,3.727855089999999039e-01,8.727576139999997373e-01,1.308667897999999719e+00,1.016777514999999799e+00,1.129474162999999809e+00,1.225597143000000333e+00,1.502011894999999875e+00,1.129296659999999841e+00,1.224918962000000056e+00,1.470950364999999982e+00,7.784535879999997521e-01,6.280058620000000813e-01,5.102860930000001627e-01,6.004982589999999787e-01,1.214692354000000085e+00,8.306633229999996759e-01,8.512052889999996985e-01,1.065428971999999863e+00,5.840708019999999445e-01,2.941176589999999758e-01,3.786407709999999316e-01,8.450704219999998212e-01,9.905660150000001885e-01,9.010989069999998380e-01,7.265625000000000000e-01,8.933333159999997664e-01,9.552238579999999812e-01,4.344262179999998086e-01,4.344262179999998086e-01,9.703703519999998806e-01,5.620437860000001562e-01,4.344262179999998086e-01,2.682926950000000255e-01,4.838709530000001036e-01,9.456521870000001995e-01,6.776859759999999122e-01,5.806451440000000019e-01,7.966101769999999194e-01,0.000000000000000000e+00
9.288627860666666125e-01,9.966799201333333968e-01,9.446700295333333441e-01,8.438693761999999099e-01,9.401533801999999440e-01,8.607767160000000251e-02,8.915020903333332747e-01,1.101884857933333572e+00,1.250833753799999615e+00,1.259202754533333080e+00,1.495557713466666661e+00,9.431920411333332144e-01,7.297426582000000606e-01,9.487814923333330874e-01,1.176635543533333328e+00,6.099792061333332294e-01,6.688377079333333031e-01,-2.674144658666666730e-01,1.087230507533333279e+00,1.228478598533333299e+00,2.531073413333333466e-01,9.309523800666666959e-01,5.285714268000000216e-01,7.719298300000000668e-02,4.972019871333332453e-01,5.276202797333334749e-01,3.675803461333332911e-01,3.631578924000000153e-01,5.397849460666666044e-01,5.152782570666667450e-01,3.022377732666666206e-01,3.601475414666666097e-01,1.709935212000000260e-01,7.466666638666666911e-01,6.568813144666666437e-01,1.822392731333333238e-01,4.032165382666667020e-01,3.077493768000000851e-01,8.407513777999998661e-01,7.836477917333332099e-01,2.000000000000000000e+00
5.448877810000000155e-01,5.366024176666666090e-01,6.767468770666668076e-01,8.075373769999996121e-01,8.093637230000001459e-01,1.202281768000000028e-01,8.409705439333337029e-01,1.139019728000000509e+00,9.585678580000002169e-01,1.694605382400000249e+00,1.799021029333332633e+00,9.414490460000002336e-01,3.715871570000001123e-01,1.079319190933333283e+00,1.315066711133333399e+00,4.495271739999999738e-01,3.452455099999998667e-01,-3.134543369999999718e-01,9.187388460666666701e-01,1.195549249999999564e+00,0.000000000000000000e+00,9.021777311333333271e-01,1.032679758666666531e-01,0.000000000000000000e+00,5.238095520000001226e-01,9.773132005333332595e-01,3.242424211333332362e-01,7.599999900000001807e-01,4.032258090000000461e-01,1.000000000000000000e+00,7.976190565333335369e-01,4.468085170000000161e-01,0.000000000000000000e+00,9.989247321999999984e-01,1.000000000000000000e+00,1.639344249999999392e-01,0.000000000000000000e+00,8.673713842000000396e-01,7.081671558666665645e-01,9.565217490000000877e-01,2.000000000000000000e+00
1.099233054933333342e+00,6.075669266666666041e-02,8.738023200666664714e-01,5.237448194000001722e-01,1.031557865999999990e+00,-3.814572273333333846e-02,8.447777272000001059e-01,1.146830574733333163e+00,9.648809075999998930e-01,8.450944939999999184e-01,1.460280887200000155e+00,1.029132179266666780e+00,6.966871975999998634e-01,3.325450042666666661e-01,1.002746037600000140e+00,4.769018332666667415e-01,9.750660777333334250e-01,-1.745908220000000344e-01,6.295366766000000114e-01,1.034076130199999888e+00,3.458335755333333816e-01,7.118643919999999292e-02,6.521116224666665406e-01,4.796748160000000039e-02,5.672835866000000005e-01,1.283333339999999934e-01,5.388888913999999586e-01,3.598879644666667654e-01,3.089059568666667199e-01,4.495471795333332854e-01,6.699232578666667326e-01,5.184101601999999698e-01,3.827986459333333480e-01,3.742637754666666705e-01,7.139601190666665653e-01,2.282738172000000343e-01,7.972561438666666556e-01,2.554191832666666273e-01,2.805194866666666301e-02,2.728627446000000401e-01,2.000000000000000000e+00
9.937494398000001894e-01,6.357288640000000601e-01,6.086904766666665356e-01,1.210888588066666438e+00,5.624985574666666599e-01,5.754418214666666698e-01,-1.063462375999999765e-01,5.977695266666666063e-01,1.647934166666666700e+00,1.311884474933333156e+00,1.041374200599999744e+00,1.221670687066666705e+00,7.862640141999999166e-01,6.209597942666665871e-01,5.700609849333333479e-01,8.653778295333333093e-01,3.363908588666667532e-01,5.985199371333334017e-01,-2.337376446666666607e-01,2.742002923333332620e-01,6.587458551999997303e-01,3.314685233999999925e-01,7.999999843999998639e-01,9.681159453333333387e-01,3.290790771333333420e-01,6.028320768000000607e-01,9.523809533333333494e-03,3.954022954666667200e-01,7.838888841333332413e-01,6.196708657999999703e-01,5.854428778666667110e-01,7.111105877999999159e-01,4.527039765333332189e-01,3.706670845333333575e-01,4.967808913333333076e-01,7.076607386666665667e-01,4.057636558000000115e-01,4.719101924666666559e-01,5.266106599999999943e-02,1.129629655333333343e-01,1.000000000000000000e+00
1.407617886933333118e+00,8.910673458666665825e-01,-3.165126126000000206e-01,1.320274106666666558e+00,5.428632101333332738e-01,1.096459364933333402e+00,-2.768676529333333192e-01,9.488346777333330762e-01,1.331581846933333146e+00,1.665796518200000076e+00,3.519685166000000032e-01,1.547376521333333477e+00,8.348385254000000311e-01,8.920791308666664587e-01,-1.243115711333333401e-01,7.912528078666666298e-01,4.499496817333333287e-01,9.979459523999999471e-01,-4.056070347333333714e-01,8.352489988666665921e-01,9.355218867333333632e-01,5.136363646666666227e-01,0.000000000000000000e+00,6.088005762000000542e-01,6.837606933333333775e-03,5.524071355999999877e-01,7.869959406666664214e-02,3.992114603999999956e-01,4.695021481333333524e-01,8.124594290666666829e-01,1.400013549333333496e-01,7.007848362666666553e-01,5.944529910666667138e-01,7.870370367999999228e-01,1.573499807333333111e-01,4.333498754666666453e-01,4.553128286666666136e-02,4.635726511999999633e-01,2.565543120000000205e-02,2.275424216666666333e-01,2.000000000000000000e+00
